0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,-1,0,-1,1,-1,0,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,0,-1,0,1,1,-1,1,0,0,0,0,-1,0,-1,1,-1,0,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,1,-1,0,1,1,-1,1,0,0,0,0,-1,0,-1,1,-1,0,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,0,1,1,1,0,-1,1,0,0,1,-1,0,1,1,-1,1,0,0,-1,0,-1,0,-1,1,-1,0,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,0,1,1,-1,1,0,0,-1,0,-1,0,-1,1,-1,0,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,0,1,1,-1,1,0,0,-1,0,-1,0,-1,1,-1,0,0,0,1,-1,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,0,1,1,-1,1,0,0,-1,1,-1,0,-1,1,-1,0,0,0,1,-1,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,-1,1,-1,0,-1,1,-1,0,0,0,1,-1,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,-1,1,-1,0,-1,1,-1,0,0,0,1,-1,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,-1,1,-1,0,-1,1,-1,0,0,0,1,-1,0,-1,1,1,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,0,0,1,1,-1,0,-1,1,1,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,0,0,1,1,-1,-1,-1,1,1,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,0,0,1,1,-1,-1,-1,1,1,0,0,0,-1,0,0,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,0,0,0,-1,0,0,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,0,0,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,-1,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,0,0,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,-1,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,0,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,-1,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,0,-1,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,1,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,0,0,0,1,-1,1,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,0,1,0,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,1,0,0,1,-1,1,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,0,1,1,1,1,0,-1,1,0,0,1,-1,-1,1,1,-1,1,1,0,0,1,-1,1,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,0,1,1,1,1,0,-1,1,1,0,1,-1,-1,1,1,-1,1,1,0,0,1,-1,1,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,1,1,0,1,-1,-1,1,1,-1,1,1,0,0,1,-1,1,-1,1,-1,-1,0,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,1,1,0,1,-1,-1,1,1,-1,1,1,0,0,1,-1,1,-1,1,0,0,1,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,0,0,1,-1,1,-1,1,0,0,1,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,0,1,-1,1,-1,1,0,0,1,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,0,1,-1,1,-1,1,0,0,1,1,1,-1,-1,-1,1,1,1,0,0,-1,-1,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0,-1,1,1,-1,1,0,0,1,1,-1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,0,0,1,1,-1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,0,0,1,1,-1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,0,0,1,1,-1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,-1,0,0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,-1,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,-1,1,1,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,-1,1,1,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,-1,1,1,1,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,1,-1,1,1,1,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,1,-1,1,1,1,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,-1,1,-1,1,1,1,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,-1,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,-1,0,0,0,0,1,-1,-1,-1,1,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,0,-1,0,0,0,0,1,-1,-1,-1,1,1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,0,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,1,-1,0,0,0,0,1,-1,-1,-1,1,1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,1,-1,0,0,0,0,1,-1,-1,-1,1,1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,0,1,1,1,1,-1,0,1,-1,0,0,0,0,1,-1,-1,-1,1,1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,0,1,1,1,1,-1,0,1,-1,-1,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,0,1,1,1,1,-1,0,1,-1,-1,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,0,1,1,1,1,-1,0,1,-1,-1,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,-1,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,0,1,-1,-1,0,0,0,1,-1,-1,-1,0,-1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0,0,0,1,-1,-1,-1,0,-1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,1,0,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,-1,-1,0,0,0,0,0,0,0,1,0,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,44
